family,method,emp_ratio_mean,emp_ratio_std,cert_ratio_mean,cert_ratio_std,cert_available
ER_c5,Greedy,1.198661032987985,0.07077541017992327,,,no
ER_c5,LP+Round,1.6817642535745443,0.2484199770300124,1.7678421207585295,0.28184890786791983,yes (LP dual)
ER_c5,GNN-plain,1.1856505580441792,0.0,,,no
ER_c5,PD-GNN,1.1856505580441792,0.0,1.291101577066132,0.04676517632606983,yes (self)
ER_c3,Greedy,1.2180799496199315,0.09296419208187433,,,no
ER_c3,LP+Round,1.1085503581440048,0.2112510822434873,1.112559687201419,0.2207154681065237,yes (LP dual)
ER_c3,GNN-plain,1.1864688374815109,0.0,,,no
ER_c3,PD-GNN,1.1864688374815109,0.0,1.2416692719238998,0.023001489770885456,yes (self)
BA_m2,Greedy,1.1663306272661598,0.07939776216235302,,,no
BA_m2,LP+Round,1.020300326727516,0.054869535309789,1.021130475706116,0.05638765311515883,yes (LP dual)
BA_m2,GNN-plain,1.198163605299198,0.0,,,no
BA_m2,PD-GNN,1.198163605299198,0.0,1.2283424160141379,0.0007102891365450325,yes (self)
BA_m3,Greedy,1.1510897040508243,0.0696442583653458,,,no
BA_m3,LP+Round,1.1320605891735567,0.2392073417019551,1.1413776412963756,0.26082489883007215,yes (LP dual)
BA_m3,GNN-plain,1.195443718787241,0.0,,,no
BA_m3,PD-GNN,1.195443718787241,0.0,1.2755259505290222,0.0005433065454909029,yes (self)
